x   y   ey
0.0001 0.9999439 2.9145E-05
0.0005 0.9998296 0.000105565
0.001 0.999808 0.000107261
0.002 0.999783 7.9238E-05
0.005 0.9974735 0.001563031
0.01 0.9965173 0.001608359
0.025 0.9942067 0.003560936
0.05 0.9919557 0.005005689
0.1 0.9905352 0.003968259
0.2 0.9843905 0.012471882
0.5 0.9999938 2.93636E-06
1 1 0
